2026-05-03 08:36:02,786 | INFO     | ====================================================================
2026-05-03 08:36:02,787 | INFO     | ====================================================================
2026-05-03 08:36:02,835 | INFO     | Loaded SKU Master: 500 rows  from D:\geo-aware-mro\data\processed\sku_master_500.parquet
2026-05-03 08:36:02,853 | INFO     | HHI loaded from DuckDB: 3 rows
2026-05-03 08:46:44,603 | INFO     | ======================================================================
2026-05-03 08:46:44,604 | INFO     | W2-D5: HHI + SKU Master Join START
2026-05-03 08:46:44,604 | INFO     | ======================================================================
2026-05-03 08:46:44,656 | INFO     | Loaded SKU Master: 500 rows
2026-05-03 08:46:44,673 | INFO     | Available DuckDB tables: ['comtrade_raw', 'sku_hhi_concentration', 'sku_master_500_hhi']
2026-05-03 08:46:44,674 | INFO     | Loading HHI data from sku_hhi_concentration
2026-05-03 08:46:44,678 | INFO     | HHI data loaded: 3 rows, columns: ['hs_code', 'reporter', 'year', 'hhi', 'hhi_risk_band', 'n_suppliers', 'total_import_value_usd', 'dominant_partner', 'dominant_share', '_is_synthetic_hhi']
2026-05-03 08:46:44,679 | INFO     | HHI table has multiple reporters - aggregating by hs_code
2026-05-03 08:46:44,690 | INFO     | Join complete: 500/500 SKUs matched (100.0%)
2026-05-03 08:46:44,690 | INFO     | geo_conc_flag=1: 500 SKUs
2026-05-03 08:49:15,980 | INFO     | ======================================================================
2026-05-03 08:49:15,980 | INFO     | W2-D5: HHI + SKU Master Join START
2026-05-03 08:49:15,982 | INFO     | ======================================================================
2026-05-03 08:49:16,009 | INFO     | Loaded SKU Master: 500 rows. Columns: ['sku_id', 'hs_code', 'supply_origin_country', 'description']
2026-05-03 08:49:16,024 | INFO     | Loading HHI data from sku_hhi_concentration
2026-05-03 08:49:16,047 | INFO     | Validation PASSED | 500/500 SKUs matched | geo_conc_flag=500
2026-05-03 08:49:16,532 | INFO     | ======================================================================
2026-05-03 08:49:16,532 | INFO     | SUMMARY
2026-05-03 08:49:16,532 | INFO     | ======================================================================
2026-05-03 08:49:16,532 | INFO     |   Total SKUs: 500
2026-05-03 08:49:16,532 | INFO     |   HHI mapped: 500
2026-05-03 08:49:16,532 | INFO     |   High-risk SKUs: 500
2026-05-03 08:49:16,532 | INFO     |   Outputs:
2026-05-03 08:49:16,532 | INFO     |     - data\processed\sku_master_v0.9.parquet
2026-05-03 08:49:16,532 | INFO     |     - DuckDB: sku_master_v09
2026-05-03 08:49:16,532 | INFO     | ======================================================================
2026-05-03 08:49:16,532 | INFO     | SUCCESS - Day 5 Complete
2026-05-03 08:49:16,532 | INFO     | ======================================================================
2026-05-03 08:49:49,433 | INFO     | ======================================================================
2026-05-03 08:49:49,433 | INFO     | W2-D5: HHI + SKU Master Join START
2026-05-03 08:49:49,433 | INFO     | ======================================================================
2026-05-03 08:49:49,471 | INFO     | Loaded SKU Master: 500 rows. Columns: ['sku_id', 'hs_code', 'supply_origin_country', 'description']
2026-05-03 08:49:49,493 | INFO     | Loading HHI data from sku_hhi_concentration
2026-05-03 08:49:49,503 | INFO     | Validation PASSED | 500/500 SKUs matched | geo_conc_flag=500
2026-05-03 08:49:49,993 | INFO     | ======================================================================
2026-05-03 08:49:49,993 | INFO     | SUMMARY
2026-05-03 08:49:49,993 | INFO     | ======================================================================
2026-05-03 08:49:49,993 | INFO     |   Total SKUs: 500
2026-05-03 08:49:49,993 | INFO     |   HHI mapped: 500
2026-05-03 08:49:49,993 | INFO     |   High-risk SKUs: 500
2026-05-03 08:49:49,993 | INFO     |   Outputs:
2026-05-03 08:49:49,994 | INFO     |     - data\processed\sku_master_v0.9.parquet
2026-05-03 08:49:49,994 | INFO     |     - DuckDB: sku_master_v09
2026-05-03 08:49:49,994 | INFO     | ======================================================================
2026-05-03 08:49:49,994 | INFO     | SUCCESS - Day 5 Complete
2026-05-03 08:49:49,994 | INFO     | ======================================================================
